name,links,number_links
Nicholas_Scratch_(Earth-616),"['Patricia_Walker_(Earth-616)', 'Dormammu_(Earth-616)', 'Mephisto_(Earth-616)']",3
Yandroth_(Earth-616),"['Bruce_Banner_(Earth-616)', 'Omegatron_(Earth-616)', 'Patricia_Walker_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Kyle_Richmond_(Earth-616)']",7
Alexander_Summers_(Earth-616),"['Ororo_Munroe_(Earth-616)', 'Nathaniel_Essex_(Earth-616)', 'Nathaniel_Richards_(Kang)_(Earth-6311)', 'Adam_Neramani_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', 'Rachel_Summers_(Earth-811)', 'Hope_Summers_(Earth-616)', 'Arcade_(Earth-616)', 'Gabriel_Summers_(Earth-616)', 'Miss_Locke_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'Jean_Grey_(Earth-616)', 'Nathaniel_Summers_(Stryfe)_(Earth-4935)', 'En_Sabah_Nur_(Earth-616)', 'Kevin_Plunder_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Kwannon_(Earth-616)', 'Kevin_MacTaggert_(Earth-616)', 'Sebastion_Gilberti_(Earth-616)', 'Ahmet_Abdol_(Earth-616)', 'Crystalia_Amaquelin_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Joshua_Foley_(Earth-616)', 'Marshall_Stone_III_(Earth-616)', 'Zala_Dane_(Earth-616)', 'Armando_Muñoz_(Earth-616)', 'Rahne_Sinclair_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Robert_Drake_(Earth-616)', 'Elizabeth_Braddock_(Earth-616)', 'Adversary_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Shen_Xorn_(Earth-616)', 'Anne_Ghazikhanian_(Earth-616)', 'Johann_Shmidt_(Clone)_(Earth-616)', 'Medusalith_Amaquelin_(Earth-616)', 'Johnathon_Gallo_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Sean_Cassidy_(Earth-616)', 'Alison_Blaire_(Earth-616)', 'Onslaught_(Psychic_Entity)_(Earth-616)', 'Lorna_Dane_(Earth-616)', 'Madelyne_Pryor_(Earth-616)', 'Charles_Xavier_(Earth-616)', ""Cal'syee_Neramani_(Earth-616)"", 'Jason_Wyngarde_(Earth-616)', 'Henry_McCoy_(Earth-295)', 'James_Howlett_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Karl_Lykos_(Earth-616)', 'Gateway_(Earth-616)', 'Kurt_Wagner_(Earth-616)', 'John_Greycrow_(Earth-616)', 'Scott_Summers_(Earth-616)', 'James_Proudstar_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Ronan_(Earth-616)', 'Davan_Shakari_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Nathaniel_Summers_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Cain_Marko_(Earth-616)', 'Kevin_Tremain_(Earth-616)', 'Blackagar_Boltagon_(Earth-616)']",65
Fritz_von_Meyer_(Earth-616),"['Hercules_Panhellenios_(Earth-616)', 'Martin_Preston_(Earth-616)', 'Natalia_Romanova_(Earth-616)', 'Fritz_von_Meyer_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'Doop_(Earth-616)']",6
Loki_Laufeyson_(Ikol)_(Earth-616),"['Surtur_(Earth-616)', 'Cul_Borson_(Earth-616)', 'Void_(Dark_Sentry)_(Earth-616)', 'Hela_(Earth-616)', 'Wong_(Earth-616)', 'Mother_(Interdimensional_Parasite)_(Earth-TRN287)', 'America_Chavez_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Loki_Laufeyson_(Ikol)_(Earth-616)', 'Johann_Shmidt_(Clone)_(Earth-616)', 'Gamora_Zen_Whoberi_Ben_Titan_(Earth-7528)', 'Theodore_Altman_(Earth-616)', 'Noh-Varr_(Earth-200080)', 'Thomas_Shepherd_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'David_Alleyne_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Galan_(Earth-616)', 'Odin_Borson_(Earth-616)', 'Ord_Zyonz_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Mephisto_(Earth-616)', 'Nathaniel_Summers_(Earth-616)', 'Zgreb_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Jane_Foster_(Earth-616)', 'William_Kaplan_(Earth-616)', 'Robert_Reynolds_(Earth-616)']",28
Frank_McGee_(Earth-616),"['Medusalith_Amaquelin_(Earth-616)', 'Maximus_Boltagon_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'Douglas_Ramsey_(Earth-616)', 'Blackagar_Boltagon_(Earth-616)']",5
Robert_Rider_(Earth-616),"['Christopher_Powell_(Earth-616)', 'Richard_Rider_(Earth-616)', 'Adam_Warlock_(Earth-616)', 'Peter_Quill_(Earth-616)', 'Rocket_Raccoon_(Earth-616)', 'James_Howlett_(Earth-616)', 'Ultron_(Earth-616)', 'Loki_Laufeyson_(Ikol)_(Earth-616)']",8
Adolf_Hitler_(Earth-616),"['Wolfgang_von_Strucker_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Eric_Koenig_(Earth-616)', 'Human_Torch_(Android)_(Earth-616)', 'Johann_Shmidt_(Earth-616)', 'Adolf_Hitler_(Earth-616)', 'Arnim_Zola_(Earth-616)']",7
Anath-Na_Mut_(Earth-616),"['Richard_Rider_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Justin_Hammer_(Earth-616)', 'John_Jonah_Jameson_III_(Earth-616)', 'Galan_(Earth-616)']",5
Luchino_Nefaria_(Earth-616),"['Erik_Josten_(Earth-616)', 'David_Cannon_(Earth-616)', 'Kevin_Plunder_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Parker_Robbins_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Arthur_Parks_(Earth-616)', 'Maxwell_Dillon_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'John_Proudstar_(Earth-616)', 'James_Howlett_(Earth-616)', 'Stanley_Carter_(Earth-616)', 'Simon_Williams_(Earth-616)', 'Luchino_Nefaria_(Earth-616)', 'Anthony_Stark_(Earth-616)']",17
Shazana_(Earth-616),"['Stephen_Strange_(Earth-616)', 'Kyle_Richmond_(Earth-616)']",2
Aleta_Ogord_(Earth-691),"['Captain_Universe_(Earth-616)', 'Stakar_Ogord_(Earth-691)', 'Aleta_Ogord_(Earth-691)', 'Vance_Astro_(Earth-691)', 'Yondu_Udonta_(Earth-691)']",5
Sean_Cassidy_(Earth-616),"['Ororo_Munroe_(Earth-616)', 'Petra_(Earth-616)', 'James_Madrox_(Earth-616)', 'Monet_St._Croix_(Earth-616)', 'Arcade_(Earth-616)', 'Gabriel_Summers_(Earth-616)', 'Miss_Locke_(Earth-616)', 'Moses_Magnum_(Earth-616)', 'Suzanne_Chan_(Earth-616)', 'Esme_Cuckoo_(Earth-616)', 'Kevin_MacTaggert_(Earth-616)', 'Jonothon_Starsmore_(Earth-616)', 'Arkady_Rossovich_(Earth-616)', 'John_Proudstar_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Sean_Cassidy_(Earth-616)', 'Alison_Blaire_(Earth-616)', 'Sophie_Cuckoo_(Earth-616)', 'Akihiro_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'James_Howlett_(Earth-616)', 'Kurt_Wagner_(Earth-616)', 'Moira_MacTaggert_(Earth-TRN748)', 'Hercules_Panhellenios_(Earth-616)', 'Eric_Williams_(Earth-616)', 'Alexander_Summers_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Raven_Darkholme_(Earth-616)', 'Cain_Marko_(Earth-616)', 'Kevin_Sidney_(Earth-616)', 'Robert_Reynolds_(Earth-616)']",34
John_Proudstar_(Earth-616),"['Scott_Summers_(Earth-616)', 'James_Proudstar_(Earth-616)', 'Esme_Cuckoo_(Earth-616)', 'Sean_Cassidy_(Earth-616)', 'Nathaniel_Essex_(Earth-616)', 'Sophie_Cuckoo_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Moira_MacTaggert_(Earth-TRN748)', 'John_Proudstar_(Earth-616)', 'James_Howlett_(Earth-616)', 'Shiro_Yoshida_(Earth-616)', 'Luchino_Nefaria_(Earth-616)']",12
Norbert_Ebersol_(Robot)_(Earth-616),"['Norbert_Ebersol_(Robot)_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Norbert_Ebersol_(Earth-616)', 'Helen_Takahama_(Earth-616)']",4
Supreme_Intelligence_(Earth-616),"['Sentry_459_(Earth-616)', 'Nathaniel_Richards_(Kang)_(Earth-6311)', 'Nathaniel_Richards_(Immortus)_(Earth-6311)', 'Gabriel_Summers_(Earth-616)', 'Singularity_(Multiverse)', 'Genis-Vell_(Earth-616)', ""J'son_(Earth-616)"", 'Mar-Vell_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Gamora_Zen_Whoberi_Ben_Titan_(Earth-7528)', 'Shaper_of_Worlds_(Earth-616)', 'Richard_Jones_(Earth-616)', ""Cal'syee_Neramani_(Earth-616)"", 'Noh-Varr_(Earth-200080)', ""Sn'Tlo_(Earth-616)"", 'Adam_Warlock_(Earth-616)', 'Egros_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Henry_McCoy_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Supreme_Intelligence_(Earth-616)', 'Carol_Danvers_(Earth-616)', 'Ronan_(Earth-616)', 'Phyla-Vell_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Blackagar_Boltagon_(Earth-616)']",26
Carmilla_Black_(Earth-616),"['Bruce_Banner_(Earth-616)', 'Roger_Brokeridge_(Earth-616)', 'Amadeus_Cho_(Earth-616)', 'Parker_Robbins_(Earth-616)', 'Ophelia_Sarkissian_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'Peter_Parker_(Earth-616)', 'MacDonald_Gargan_(Earth-616)', 'Paladin_(Earth-616)']",9
Draconus_(Earth-616),"['Katherine_Power_(Earth-616)', 'Otto_Octavius_(Earth-616)', 'Annihilus_(Earth-616)', 'Cul_Borson_(Earth-616)', 'Maria_Hill_(Earth-616)', 'Maximus_Boltagon_(Earth-616)', 'Kadlec_(Earth-616)', 'Benjamin_Reilly_(Earth-616)', 'Tandy_Bowen_(Earth-616)', 'Wolfgang_von_Strucker_(Earth-616)', 'Wilbur_Day_(Earth-616)', 'Simon_Maddicks_(Earth-616)', 'Harvey_Elder_(Earth-616)', 'Alicia_Masters_(Earth-616)', 'Beyonder_(Earth-616)', 'Ultron_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'Impossible_Man_(Earth-616)', 'Jean_Grey_(Earth-616)', 'Ivan_Kragoff_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Robert_Rider_(Earth-616)', 'Gregory_Gideon_(Earth-616)', 'Todd_Arliss_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Michael_Collins_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Aron_(Earth-616)', 'Stranger_(Cosmic_Being)_(Earth-616)', 'Medusalith_Amaquelin_(Earth-616)', 'Draconus_(Earth-616)', 'Phillip_Masters_(Earth-616)', 'Arnim_Zola_(Earth-616)', 'Mad_Thinker_(Julius)_(Earth-616)', 'Katherine_Waynesboro_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Parker_Robbins_(Earth-616)', 'Leech_(Earth-616)', 'Scott_Lang_(Earth-616)', 'Julie_Power_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Bonita_Juarez_(Earth-616)', ""Eric_O'Grady_(Earth-616)"", 'Alexei_Kravinoff_(Earth-616)', 'Human_Torch_(Android)_(Earth-616)', 'Darla_Deering_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Gorgon_Petragon_(Earth-616)', 'Paul_Duval_(Earth-616)', 'Vanisher_(Earth-616)', 'Hercules_Panhellenios_(Earth-616)', 'Super-Adaptoid_(Earth-616)', 'Captain_Universe_(Earth-616)', 'Richard_Fisk_(Earth-616)', 'Space_Phantom_(Temporal_Limbo)', 'Ravonna_Renslayer_(Earth-6311)', 'Esteban_Corazón_de_Ablo_(Earth-616)', 'Edward_Lavell_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Tyrone_Johnson_(Earth-616)', 'Sharon_Ventura_(Earth-616)', ""T'Challa_(Earth-616)"", 'Cain_Marko_(Earth-616)', 'Calvin_Zabo_(Earth-616)', 'MacDonald_Gargan_(Earth-616)', 'Frank_Castle_(Earth-616)', 'Blackagar_Boltagon_(Earth-616)']",72
Sebastian_Druid_(Earth-616),"['Nicholas_Fury_(Earth-616)', 'Jonathan_Garrett_(Earth-616)', 'Tomi_Shishido_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Anthony_Druid_(Earth-616)', 'Eden_Fesi_(Earth-616)', 'Daisy_Johnson_(Earth-616)']",7
Nadeen_Hassan_(Earth-616),"['Anath-Na_Mut_(Earth-616)', 'Timothy_Dugan_(Earth-616)', 'Nina_Price_(Earth-616)', 'Adversary_(Earth-616)', 'Nadeen_Hassan_(Earth-616)']",5
Awareness_(Earth-616),[],0
Architect_(Cosmic_Being)_(Earth-616),['Gilpetperdon_(Earth-616)'],1
Craig_Hollis_(Earth-616),"['Val_Ventura_(Earth-616)', 'Franklin_Hall_(Earth-616)', 'Maelstrom_(Earth-616)', 'Terminus_(Destroyer)_(Earth-616)', 'Craig_Hollis_(Earth-616)', 'Barbara_Morse_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'Ashley_Crawford_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'DeMarr_Davis_(Earth-616)', 'Clinton_Barton_(Earth-616)']",11
Remy_LeBeau_(Earth-616),"['Ororo_Munroe_(Earth-616)', 'Nathaniel_Essex_(Earth-616)', 'Illyana_Rasputina_(Earth-616)', 'Victor_Creed_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Marc_Spector_(Earth-616)', 'En_Sabah_Nur_(Earth-616)', 'Sage_(Earth-616)', 'Forge_(Earth-616)', 'Pietro_Maximoff_(Earth-616)', 'Rita_Wayword_(Earth-616)', 'Jean-Paul_Beaubier_(Earth-616)', 'Sebastian_Shaw_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Marrow_(Sarah)_(Earth-616)', 'Shiro_Yoshida_(Earth-616)', 'Mojo_(Mojoverse)', 'Paul_Hark_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Alison_Blaire_(Earth-616)', 'Onslaught_(Psychic_Entity)_(Earth-616)', 'Lorna_Dane_(Earth-616)', 'Shadow_King_(Multiverse)', 'Charles_Xavier_(Earth-616)', 'Ruth_Aldine_(Earth-616)', 'David_Haller_(Earth-616)', ""Cal'syee_Neramani_(Earth-616)"", 'Julian_Keller_(Earth-616)', 'Remy_LeBeau_(Earth-616)', 'James_Howlett_(Earth-616)', 'Lucas_Bishop_(Earth-1191)', 'Rogue_(Anna_Marie)_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'Nathaniel_Summers_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Raven_Darkholme_(Earth-616)', 'Cain_Marko_(Earth-616)', 'Norman_Osborn_(Earth-616)']",41
Ludlow_Grimes_(Earth-616),[],0
Samuel_Smithers_(Earth-616),"['Franklin_Hall_(Earth-616)', 'Karla_Sofen_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Leopold_Stryke_(Earth-616)', 'Samuel_Wilson_(Earth-616)', 'Marvin_Flumm_(Earth-616)', 'Justine_Hammer_(Earth-616)', 'James_Bradley_(Earth-616)', 'Justin_Hammer_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Johann_Shmidt_(Clone)_(Earth-616)', 'Vision_(Earth-616)', 'Morris_Bench_(Earth-616)', 'Kyle_Richmond_(Earth-616)', 'Nebulon_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Samuel_Smithers_(Earth-616)', 'Melissa_Gold_(Earth-616)', 'Alexander_Gentry_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Luchino_Nefaria_(Earth-616)']",24
Hercules_Panhellenios_(Earth-616),"['Ares_(Earth-616)', 'Cul_Borson_(Earth-616)', 'Nathaniel_Richards_(Kang)_(Earth-6311)', 'Helmut_Zemo_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Natalia_Romanova_(Earth-616)', 'Mary_MacPherran_(Earth-616)', 'Peter_Quill_(Earth-616)', 'Carmilla_Black_(Earth-616)', 'Jocasta_Pym_(Earth-616)', 'Typhon_(Earth-616)', 'Eugene_Thompson_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'Edwin_Jarvis_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Madison_Jeffries_(Earth-616)', 'Jessica_Jones_(Earth-616)', 'Amadeus_Cho_(Earth-616)', 'Amora_(Earth-616)', 'Michael_Korvac_(Earth-691)', 'Wanda_Maximoff_(Earth-616)', 'Pietro_Maximoff_(Earth-616)', 'Frank_Payne_(Earth-616)', 'Sebastian_Shaw_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Kavita_Rao_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Hades_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Vision_(Earth-616)', 'Kamala_Khan_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Daniel_Rand_(Earth-616)', 'Onslaught_(Psychic_Entity)_(Earth-616)', 'Scott_Lang_(Earth-616)', 'Noh-Varr_(Earth-200080)', 'Va_Nee_Gast_(Earth-616)', 'Carl_Creel_(Earth-616)', 'Eric_Masterson_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Erik_Josten_(Earth-616)', 'Hercules_Panhellenios_(Earth-616)', 'Supreme_Intelligence_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'William_Taurens_(Earth-616)', 'Greer_Grant_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Cain_Marko_(Earth-616)', 'Jane_Foster_(Earth-616)', 'Rocket_Raccoon_(Earth-616)', 'Monica_Rambeau_(Earth-616)', 'Mongoose_(Earth-616)', 'Robert_Reynolds_(Earth-616)']",56
Steven_Hudak_(Earth-616),"['Parker_Robbins_(Earth-616)', 'Benjamin_Reilly_(Earth-616)', 'Arthur_Parks_(Earth-616)', 'Maxwell_Dillon_(Earth-616)', 'Justine_Hammer_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'Greer_Grant_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'James_Howlett_(Earth-616)', 'Karl_Lykos_(Earth-616)']",13
Gabriel_Summers_(Earth-616),"['Petra_(Earth-616)', 'Nathaniel_Essex_(Earth-616)', 'Adam_Neramani_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', 'Rachel_Summers_(Earth-811)', 'Hope_Summers_(Earth-616)', 'Gabriel_Summers_(Earth-616)', 'Suzanne_Chan_(Earth-616)', 'Jean_Grey_(Earth-616)', ""D'ken_Neramani_(Earth-616)"", 'Armando_Muñoz_(Earth-616)', 'Rahne_Sinclair_(Earth-616)', 'Kallark_(Earth-616)', 'Sean_Cassidy_(Earth-616)', 'Lorna_Dane_(Earth-616)', 'Madelyne_Pryor_(Earth-616)', 'Charles_Xavier_(Earth-616)', ""Cal'syee_Neramani_(Earth-616)"", 'James_Howlett_(Earth-616)', 'Adam_Warlock_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Moira_MacTaggert_(Earth-TRN748)', 'Scott_Summers_(Earth-616)', 'Alexander_Summers_(Earth-616)', 'Davan_Shakari_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Nathaniel_Summers_(Earth-616)', 'Blackagar_Boltagon_(Earth-616)']",28
Yuki_(Earth-616),[],0
Jack_Harrison_(Earth-616),"['Klaus_Voorhees_(Earth-616)', 'Jack_Harrison_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Steven_Rogers_(Earth-61311)', 'Steven_Rogers_(Earth-616)', 'Cathy_Webster_(Earth-616)', 'Peter_Quill_(Earth-616)', 'Calvin_Zabo_(Earth-616)', 'Bullseye_(Lester)_(Earth-616)', 'Kobik_(Earth-616)', 'Thanos_(Earth-616)', 'Blastaar_(Earth-616)']",12
William_Hanover_(Earth-616),"['Scott_Summers_(Earth-616)', 'Kuan-Yin_Xorn_(Earth-616)']",2
Hades_(Earth-616),"['Ares_(Earth-616)', 'Romulus_Augustulus_(Earth-616)', 'Hela_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Amadeus_Cho_(Earth-616)', 'Brunnhilde_(Earth-616)', 'Patricia_Walker_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Stranger_(Cosmic_Being)_(Earth-616)', 'Hades_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Hercules_Panhellenios_(Earth-616)', 'Odin_Borson_(Earth-616)', 'Meggan_Puceanu_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Mephisto_(Earth-616)', 'Jane_Foster_(Earth-616)', 'Guido_Carosella_(Earth-616)']",20
Jia_Jing_(Earth-616),"['Scott_Summers_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'James_Howlett_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Phoenix_Force_(Earth-616)']",7
Ytitnedion_(Earth-616),"['Aeroika_(Earth-616)', 'Lunatik_(Tyrk_Fragment)_(Earth-616)']",2
Elsie_Carson_(Earth-616),[],0
Skaar_(Earth-616),"['Romulus_Augustulus_(Earth-616)', 'Karla_Sofen_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Elizabeth_Ross_(Earth-616)', 'Victoria_Hand_(Earth-616)', 'Lyra_(Earth-8009)', 'Bruce_Banner_(Earth-616)', 'Thaddeus_Ross_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Skaar_(Earth-616)', 'Katherine_Waynesboro_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Richard_Jones_(Earth-616)', 'Akihiro_(Earth-616)', 'James_Howlett_(Earth-616)', 'Galan_(Earth-616)', 'Samuel_Sterns_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Cain_Marko_(Earth-616)', 'Norman_Osborn_(Earth-616)']",22
Douglas_Ramsey_(Earth-616),"['Amara_Aquilla_(Earth-616)', 'Illyana_Rasputina_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', 'Hela_(Earth-616)', 'Megan_Gwynn_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Shilpa_Khatri_(Earth-616)', 'Amora_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'Rita_Wayword_(Earth-616)', 'Rahne_Sinclair_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Elizabeth_Braddock_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Mojo_(Mojoverse)', 'Max_Eisenhardt_(Earth-616)', 'Frank_McGee_(Earth-616)', 'Shadow_King_(Multiverse)', 'Warlock_(Technarch)_(Earth-616)', 'Caliban_(Earth-616)', 'Danielle_Moonstar_(Earth-616)', 'James_Howlett_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Lila_Cheney_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Mephisto_(Earth-616)', 'Nathaniel_Summers_(Earth-616)', 'Magus_(Technarch)_(Earth-616)', 'Douglas_Ramsey_(Earth-616)', 'Cain_Marko_(Earth-616)']",30
Chandu_(Earth-616),"['Dane_Whitman_(Earth-616)', 'Hercules_Panhellenios_(Earth-616)', 'Vision_(Earth-616)', 'Sersi_(Earth-616)', 'Anthony_Druid_(Earth-616)', 'Temax_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Namor_McKenzie_(Earth-616)']",8
Alisa_Tager_(Earth-616),"['Roberto_Da_Costa_(Earth-616)', 'Amara_Aquilla_(Earth-616)', 'Santo_Vaccarro_(Earth-616)', 'Eric_Gitter_(Earth-616)', 'Jean_Grey_(Earth-616)', 'Jonas_Graymalkin_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Noriko_Ashida_(Earth-616)', 'Sooraya_Qadir_(Earth-616)', 'Ruth_Aldine_(Earth-616)', 'Danielle_Moonstar_(Earth-616)', 'James_Howlett_(Earth-616)', 'Alisa_Tager_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Henry_McCoy_(Earth-616)', 'Kuan-Yin_Xorn_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Samuel_Guthrie_(Earth-616)', 'Emma_Frost_(Earth-616)', 'MacDonald_Gargan_(Earth-616)']",21
Martinex_T'Naga_(Earth-691),"['Sharon_Carter_(Earth-616)', 'Stakar_Ogord_(Earth-691)', 'Nicholette_Gold_(Earth-691)', 'Steven_Rogers_(Earth-616)', 'Michael_Korvac_(Earth-691)', 'Vance_Astro_(Earth-691)', 'Charlie-27_(Earth-691)', 'Benjamin_Grimm_(Earth-616)', 'Yondu_Udonta_(Earth-691)']",9
Da'o_Coy_Manh_(Earth-616),"[""Xi'an_Coy_Manh_(Earth-616)""]",1
