,name,links
895,Franklin_Hall_(Earth-616),"['Franklin Hall', 'Graviton', 'Homo sapiens', 'Mutate', 'Banff', 'Alberta', 'Canada', 'Los Angeles', 'Canadian Rockies', 'Canada', 'Franklin Hall (Earth-616)', 'Research City', 'Canadian Rockies', 'Judy Parks (Earth-616)', 'Avengers (Earth-616)', 'Anthony Stark (Earth-616)', 'Thor Odinson (Earth-616)', 'Benjamin Grimm (Earth-616)', 'Blackagar Boltagon (Earth-616)', 'West Coast Avengers', 'Avengers West Coast (Earth-616)', 'Inferno (Event)', 'New York City', 'Benjamin Grimm (Earth-616)', 'Sharon Ventura (Earth-616)', 'Jonathan Storm (Earth-616)', 'Peter Parker (Earth-616)', 'Vision (Earth-616)', 'Norbert Ebersol (Robot) (Earth-616)', 'Helmut Zemo (Earth-616)', 'Thunderbolts (Earth-616)', 'Great Lakes Initiative (Earth-616)', 'Karla Sofen (Earth-616)', 'Helen Takahama (Earth-616)', 'Aaron Stack (Earth-616)', ""M'Reel (Earth-616)"", 'Redeemers (Earth-616)', 'Norbert Ebersol (Earth-616)', 'John Watkins III (Earth-616)', 'Counter-Earth (Heroes Reborn)', 'Raft', 'New Avengers (Earth-616)', 'Steven Rogers (Earth-616)', 'Cooper Roth (Earth-616)', 'Advanced Idea Mechanics (Earth-616)', 'Strategic Homeland Intervention, Enforcement and Logistics Division (Earth-616)', 'Pleasant Hill', 'Cosmic Cube', 'Kobik (Earth-616)', 'Helmut Zemo (Earth-616)', 'Army of Evil (Earth-616)', 'Hydra (Earth-616)', 'Avengers Unity Division (Earth-616)', 'Emily Guerrero (Earth-616)', 'Rogue (Anna Marie) (Earth-616)', 'Wanda Maximoff (Earth-616)', ""Hood's Gang (Earth-616)"", 'Gravitikinesis', 'Glossary:Gravitons', 'Glossary:Anti-Graviton', 'Steven Rogers (Earth-616)', 'Karla Sofen (Earth-616)', 'Wikipedia:Graviton (comics)', 'Category:Flight', 'Category:Gravitikinesis', 'Category:Force Field', 'Category:Concussive Blasts', 'Category:Engineers', 'Category:Inventors']"
896,Jeanne_Foucault_(Earth-616),"['Jeanne Foucault', 'Finesse', 'Anthony Masters (Earth-616)', 'Homo sapiens', 'M.I.T.', 'Avengers Compound', 'Los Angeles', 'Infinite Avengers Mansion', 'Underspace', 'Jeanne Foucault (Earth-616)', 'Anthony Masters (Earth-616)', 'Massachusetts Institute of Technology', 'Norman Osborn (Earth-616)', 'Siege (Event)', 'Henry Pym (Earth-616)', 'Avengers Academy', 'Ken Mack (Earth-616)', 'Brandon Sharpe (Earth-616)', 'Madeline Berry (Earth-616)', 'Humberto Lopez (Earth-616)', 'Jennifer Takeda (Earth-616)', 'File:Jeanne Foucalt (Earth-616) from Avengers Academy Vol 1 33.jpg', 'Pietro Maximoff (Earth-616)', 'Skrull', 'Brotherhood of Evil Mutants (Earth-616)', 'Max Eisenhardt (Earth-616)', 'Jocasta Pym (Earth-616)', 'Laura Kinney (Earth-616)', 'Avengers vs. X-Men', 'Phoenix Force (Earth-616)', 'Phoenix Five (Earth-616)', 'Emma Frost (Earth-616)', 'Juston Seyfert (Earth-616)', ""Justin's Sentinel (Earth-616)"", 'Jeremy Briggs (Earth-616)', 'Sylvie Lushton (Earth-616)', 'Ava Ayala (Earth-616)', 'Avengers Arena Vol 1', 'Arcade (Earth-616)', 'Thanos (Earth-616)', 'Mother (Interdimensional Parasite) (Earth-TRN287)', 'Nadia Van Dyne (Earth-616)', 'Monica Rappaccini (Earth-616)', 'Priya Aggarwal (Earth-616)', 'Unstable Molecules', ""Finesse's Battle Staves"", 'it:Jeanne Foucault (Terra-616)', 'Category:Hypercognitive', 'Category:Heroic Age (Event)', 'Category:Photographic Memory', 'Category:Weapons Expert', 'Category:Multilingual', 'Category:Wikify', 'Category:M.I.T. Student', 'Category:Antisocial personality disorder']"
897,Eden_Fesi_(Earth-616),"['Eden Fesi', 'Manifold', 'Gateway (Earth-616)', 'Intergalactic Empire of Wakanda', 'Character Index/B#Baz', 'Homo superior', ':Glossary:Universal Shaper', 'Australia', 'Peak VII', 'Krakoa (Earth-616)', 'Pacific Ocean', 'Wakanda', 'Savage Land', 'Stark Tower', 'Manhattan', 'New York City', 'New York (State)', 'Kata Tjuta', 'Australia', 'Eden Fesi (Earth-616)', 'Kata Tjuta', 'Australia', 'X-Men (Earth-616)', 'Gateway (Earth-616)', 'Nicholas Fury (Earth-616)', 'Secret Warriors (Earth-616)', 'Daisy Johnson (Earth-616)', 'File:Eden Fesi (Earth-616) from Secret Warriors Vol 1 6 0002.jpg', 'James Taylor James (Earth-616)', 'Avengers vs. X-Men (Event)', 'Ex Nihilo (Earth-616)', 'Advanced Idea Mechanics (Earth-616)', 'Roberto Da Costa (Earth-616)', 'Glossary:Incursion', 'Illuminati (Earth-616)', 'Wakanda', ""T'Challa (Earth-616)"", 'Hatut Zeraze (Earth-616)', 'file:Eden Fesi (Earth-616) from S.W.O.R.D. Vol 2 1 001.jpg', ""N'Jadaka (Intergalactic Empire of Wakanda) (Earth-616)"", 'Intergalactic Empire of Wakanda', 'Askari (Intergalactic Empire of Wakanda) (Earth-616)', 'Maroons (Earth-616)', 'Sentient World Observation and Response Department (Earth-616)', 'Six (Earth-616)', 'White Hot Room', 'Homo superior', 'File:Eden Fesi (Earth-616) from New Avengers Vol 3 28 001.png', 'Earth-616', 'Adam Blackveil (Earth-616)', 'Manifold (Earth-1331)', 'Wakanda', 'Yabbat Ummon Turru (Earth-1365)', 'Victor von Doom (Earth-616)', 'Owen Reece (Earth-616)', 'Beyonders', 'Manifold (Multiverse)', 'Category:Reality Warpers', 'Category:Teleporters', 'Category:Indigenous Australian', 'Category:Fighting Ability - Experienced fighter', 'Category:Post-M-Day Mutants (Registration Status Unknown)', 'Category:Factions In The Game Of Worlds', 'Category:Post-Secret Wars Mutants', 'Category:Invisibility']"
900,Arnold_Brown_(Earth-616),"['Supreme Hydra', 'Supreme Hydra', 'Master', 'Laura Brown (Earth-616)', 'Homo sapiens', 'Hydra (Earth-616)', 'Laura Brown (Earth-616)', 'Imperial Industries (Earth-616)', 'Leslie Carrington (Earth-616)', 'Wolfgang von Strucker (Earth-616)', 'THEM (Earth-616)', 'Manhattan', 'Rick Stoner (Earth-616)', 'Strategic Homeland Intervention, Enforcement and Logistics Division (Earth-616)', 'Nicholas Fury (Earth-616)', 'Earth Orbit', 'Anthony Stark (Earth-616)', 'Category:Strategists']"
901,Ramone_Watts_(Earth-616),"['Ramone Watts', 'Alloy', 'Zobae (Earth-616)', 'Johnny Watts (Earth-616)', 'Homo sapiens', 'Glossary:Mutate', ""Ramone's Surf Shop"", 'Venice (Los Angeles)', 'Los Angeles', 'California (State)', 'Venice Boulevard', ""Ramone's Surf Shop"", 'Venice (Los Angeles)', 'Los Angeles', 'California (State)', 'Katherine Bishop (Earth-616)', 'Hawkeye Investigations Office', 'Masters of Evil West Coast (Earth-616)', 'Vibranium', 'America Chavez (Earth-616)', 'Category:Vibranium', 'Category:Homosexual Characters']"
902,Nahrees_(Earth-616),"['Inhumans (Race)', 'Terrigenesis', 'Attilan', 'Attilan', 'Luna (Moon)', 'Tonaja (Earth-616)', 'San (Earth-616)', 'Alaris (Earth-616)', 'Jolen (Earth-616)', 'Inhumans (Race)', 'Karnak Mander-Azur (Earth-616)', 'Category:Flight', 'Category:Electrokinesis', 'Category:Energy Absorption']"
904,James_Sharp_(Earth-616),"['Maryland (State)', 'Homo sapiens', 'Mutates', 'Genetech (Earth-616)', 'Genetech (Earth-616)', 'Psionex (Earth-616)', 'Namorita Prentiss (Earth-616)', 'Dark Reign', 'Psionex (Earth-616)', '50-State Initiative (Earth-616)', 'Maryland (State)', 'H.A.M.M.E.R. (Earth-616)', 'Siege (Event)', 'Asgard', 'Category:Biological Manipulation', 'Category:Intangibility', 'Category:Stretching']"
905,Meggan_Puceanu_(Earth-616),"['Meggan', 'Gloriana', 'Mystique', ""N'astirh (Earth-616)"", 'William Puceanu (Earth-616)', 'James Braddock Sr. (Otherworld)', 'Elizabeth Hartwood (Earth-616)', 'Brian Braddock (Earth-616)', 'James Braddock Jr. (Earth-616)', 'Elizabeth Braddock (Earth-616)', 'Margaret Braddock (Earth-616)', 'Tenia Jean (Age of X-Man) (Earth-616)', 'Homo superior', 'Fairies (Otherworld)', 'Fenborough Station', 'London (England)', 'England', 'United Kingdom', 'Krakoa (Earth-616)', 'Pacific Ocean', 'Otherworld', 'Braddock Manor', 'Essex', 'England', 'Otherworld', 'Braddock Lighthouse', 'Studio X (Location)', 'Meggan Puceanu (Earth-616)', 'File:Meggan Puceanu (Earth-616) from Captain Britain Vol 2 8 001.jpg', 'Homo superior', 'James Jaspers (Earth-616)', 'Brian Braddock (Earth-616)', 'Josie Scott (Earth-616)', 'Michael Scott (Earth-616)', 'Braddock Manor', 'Elizabeth Braddock (Earth-616)', 'Alison Double (Earth-616)', 'Warpies (Earth-616)', 'Cherub Whirlwind (Earth-616)', 'File:Meggan Puceanu (Earth-616) Captain Britain and MI-13 Annual Vol 1 1.png', 'Baba Yaga (Earth-616)', 'Braddock Lighthouse', 'X-Men (Earth-616)', 'Dallas', 'Katherine Pryde (Earth-616)', 'Kurt Wagner (Earth-616)', 'Technet', 'Warwolves', 'Rachel Summers (Earth-811)', 'Excalibur (Earth-616)', 'Courtney Ross (Earth-616)', 'Soulsword', 'Kurt Wagner (Earth-616)', 'Merlyn (Otherworld)', 'Roma (Otherworld)', 'Braddock Manor', 'Opul Lun Sat-Yr-Nin (Earth-794)', 'James Braddock Jr. (Earth-616)', 'Rachel Summers (Earth-811)', 'Moira MacTaggert (Earth-TRN748)', 'Piotr Rasputin (Earth-616)', 'Otherworld', 'Kelsey Leigh (Earth-616)', 'Wanda Maximoff (Earth-616)', 'James Jaspers (Earth-616)', 'James Braddock Jr. (Earth-616)', 'Talia Wagner (Earth-2182)', 'Plokta (Earth-616)', 'Alistaire Stuart (Earth-616)', 'Nathaniel Grey (Earth-295)', 'Age of X-Man (Plane)', 'Studio X (Location)', 'Kurt Wagner (Earth-616)', 'Callisto (Age of X-Man) (Earth-616)', 'Amara Aquilla (Earth-616)', 'Irma Cuckoo (Earth-616)', 'File:Meggan Puceanu (Earth-616) from Excalibur Vol 4 4 001.jpg', 'Dawn of X', 'Krakoa (Earth-616)', 'Morgan Le Fay (Earth-616)', 'Coven Akkaba (Earth-616)', 'File:Excalibur (Earth-616) from Excalibur Vol 4 16 001.jpg', 'X of Swords', 'Captain Britain Corps (Multiverse)', 'Excalibur (Earth-616)', 'Homo superior', 'Shapeshifting', 'Fairies (Otherworld)', 'Mbangawi', 'Peter Wisdom (Earth-616)', 'Telekinesis', 'James Braddock Jr. (Earth-616)', 'Jaspers Warp', 'Category:Adaptation', 'Category:Aerokinesis', 'Category:Geokinesis', 'Category:Pyrokinesis', 'Category:Hydrokinesis', 'Category:Cryokinesis', 'Category:Shapeshifters', 'Category:Flight', 'Category:Empaths', 'Category:Energy Senses', 'Category:Necromancy', 'Category:Power Mimicry', 'Category:Braddock Family', 'Category:Magicians', 'Category:Energy Manipulation', 'Category:Reality Warp Immunity', 'Category:Marvel UK Characters', 'Category:Botanopathy', 'Category:Multilingual', 'Category:Fencing', 'Category:Atmokinesis', 'Category:Thermokinesis', 'Category:Post-M-Day Mutants (Unregistered)', 'Category:Mutants activated at birth', 'Category:Romani', 'Category:Zoopathy', 'Category:Elementals', 'Category:Age of X-Man participants', 'Category:Entomopathy', 'Category:Superhuman Durability', 'Category:Fighting Ability - Some training', 'Category:Superhuman Strength', 'Category:Pointed Ears', 'Category:Actors', 'Category:Adventurers', 'Category:Monarchs', 'Category:Mutant/Fairy Hybrids']"
906,Jenna_Carlisle_(Earth-616),"['Homo sapiens', 'Anthony Stark (Earth-616)', 'Robert Hunter (Earth-616)', 'Anton Vanko (Whiplash) (Earth-616)', 'Death Squad (Count Nefaria) (Earth-616)', 'Sicily', 'Luchino Nefaria (Earth-616)']"
907,Nimrod_(Earth-811),"['Bastion (Earth-616)', 'William Stryker (Earth-616)', 'Sentinels', 'Sentinels Mk I (Earth-616)', 'Sentinel Number 2 (Earth-616)', 'Sentinels Mk II (Earth-616)', 'Sentinels Mk III (Earth-616)', 'Sentinels Mk IV (Earth-616)', 'Sentinels Mk V (Earth-616)', 'Sentinels Mk VI (Earth-616)', 'Tri-Sentinel (Earth-616)', 'Sentinel Omega Class (Earth-811)', 'Bastion (Earth-616)', ':Category:Brown Eyes', 'Category:Brown Eyes', 'Category:Infobox Eyes Update Needed', ':Category:Black Hair', 'Category:Black Hair', 'Category:Infobox Eyes Update Needed', ':Category:Purple Skin', 'Category:Purple Skin', 'Category:Infobox Skin Color Update Needed', 'Sentinels', 'Earth-811', 'Earth-811', 'New York City', 'New York (State)', 'Nimrod (Earth-811)', 'Earth-811', 'Sentinels', 'North America', 'Rachel Summers (Earth-811)', 'Katherine Pryde (Earth-811)', 'Earth-616', 'Earth-61029', 'Forge (Earth-61029)', 'Eagle Plaza', 'Ororo Munroe (Earth-61029)', 'Orora Munroe (Earth-61029)', 'Naze Munroe (Earth-61029)', 'New York City', 'New York City', 'Jaime Rodriguez (Earth-616)', 'Cain Marko (Earth-616)', 'X-Men (Earth-616)', 'Hellfire Club (Earth-616)', 'Bastion (Earth-616)', 'Master Mold (Earth-616)', 'X-Men (Earth-616)', 'Siege Perilous', 'Bastion (Earth-616)', 'Nathaniel Summers (Earth-616)', 'X-Force (Earth-616)', 'Theresa Cassidy (Earth-616)', 'Purifiers (Earth-616)', 'New X-Men (Earth-616)', 'William Stryker (Earth-616)', 'Decimation', 'Purifiers (Earth-616)', 'Forge (Earth-616)', 'Ororo Munroe (Earth-616)', 'Sentinel X (Earth-616)', 'New X-Men (Earth-616)', 'Matthew Risman (Earth-616)', 'Eliphas (Earth-616)', 'Strategic Homeland Intervention, Enforcement and Logistics Division (Earth-616)', 'Hope Summers (Earth-616)', 'Rogue (Anna Marie) (Earth-616)', 'Kurt Wagner (Earth-616)', 'Nimrod (Earth-10076)', 'Douglas Ramsey (Earth-616)', 'Nathaniel Summers (Earth-616)', 'Cavern-X', 'Deathlok Prime (Earth-10511)', 'Earth-13044', 'Wanda Maximoff (Earth-616)', 'Alexander Summers (Earth-616)', 'Shiro Yoshida (Earth-616)', 'Anthony Stark (Earth-616)', 'Forge (Earth-61029)', 'Eagle Plaza', 'Master Mold (Earth-616)', 'Siege Perilous', 'Bastion (Earth-616)', 'Lucas Bishop (Earth-1191)', 'Earth-1191', 'Bastion (Earth-616)', 'New X-Men (Earth-616)', 'Category:Americans', 'Category:Time Travelers', 'Category:Teleporters', 'Category:Adaptation', 'Category:Siege Perilous users', 'Category:Nimrods', 'Category:Artificial Intelligences', 'Category:Regeneration', 'Category:Leaders', 'Category:Class Omega Characters']"
908,Nathaniel_Summers_(Stryfe)_(Earth-4935),"['Talk:Nathaniel Summers (Stryfe) (Earth-4935)', 'Nathaniel Summers', 'Stryfe', 'Cable', 'Chronos Corps (Multiverse)', 'Category:Chronos Corps (Multiverse)/Members', 'Nathaniel Summers (Earth-616)', 'Rachel Summers (Mother Askani) (Earth-811)', 'En Sabah Nur (Earth-4935)', 'Diamanda Nero (Earth-4935)', 'Tyler Dayspring (Earth-4935)', 'Baal (Sandstormers) (Earth-616)', 'En Sabah Nur (Earth-616)', 'Clan Akkaba (Earth-616)', 'Frederick Slade (Earth-616)', 'Margaret Slade (Earth-616)', 'Hamilton Slade', 'Clarice Ferguson (Earth-616)', 'Jonothon Starsmore (Earth-616)', 'Nathaniel Summers (Earth-616)', 'Homo Superior', 'Clone', 'Nathaniel Summers (Earth-616)', 'Earth-4935', 'New Canaanites (Earth-4935)', 'Latveria', 'Earth-4935', ""Mephisto's Realm"", 'Nathaniel Summers (Stryfe) (Earth-4935)', 'Nathaniel Summers (Earth-616)', 'Scott Summers (Earth-616)', 'X-Men (Earth-616)', 'Madelyne Pryor (Earth-616)', 'Earth-4935', 'Homo superior', 'Rachel Summers (Mother Askani) (Earth-811)', 'Clan Askani (Earth-4935)', 'Earth', 'En Sabah Nur (Earth-4935)', 'Jen Askani (Earth-4935)', 'Earth-616', 'Dark Riders (Earth-616)', 'En Sabah Nur (Earth-616)', 'X-Factor (Earth-616)', 'Techno-Organic Virus', 'Prosh (Earth-616)', 'Boak (Earth-4935)', 'Adventures of Cyclops and Phoenix Vol 1 4', ""Ch'Vayre (Earth-4935)"", 'Clan Rebellion (Earth-4935)', 'Jean Grey (Earth-616)', 'Scott Summers (Earth-616)', 'New Canaanites (Earth-4935)', 'Ambient-Energy Dampening Actualization Module Unit Zero (Earth-4935)', 'Tanya Trask (Earth-616)', ""Askani'son Vol 1 4"", 'Clan Chosen (Earth-4935)', 'Korless (Earth-4935)', 'Tetherblood (Earth-4935)', 'Prosh (Earth-616)', 'Neena Thurman (Earth-616)', 'Transia', 'Roderick Campbell (Earth-811)', 'Hounds (Earth-811)', 'Rachel Summers (Earth-811)', 'Aliya Dayspring (Earth-4935)', 'Cronen (Earth-4935)', 'Mutant Liberation Army (Earth-4935)', 'Nathaniel Summers (Earth-616)', 'X-Force (Earth-616)', 'X-Force Vol 5 10', 'Nathaniel Summers (Earth-616)', 'Tyler Dayspring (Earth-4935)', 'Parraidan Haight (Earth-4935)', 'Frisco (Earth-4935)', 'Dawnsilk (Earth-4935)', 'Tinex', 'Six Pack (Earth-616)', 'Afghanistan', 'Tyler Dayspring (Earth-4935)', 'Union of Soviet Socialist Republics', 'Julio Richter (Earth-616)', 'Eisenhower Canty (Earth-616)', 'Garrison Kane (Earth-616)', 'Cable - Blood and Metal Vol 1 2', 'Mutant Liberation Front (Earth-616)', 'New Mutants (Earth-616)', 'X-Force (Earth-616)', 'United States of America', 'Camp Verde', 'James Proudstar (Earth-616)', 'Antarctica', 'Garrison Kane (Earth-616)', 'X-Force Vol 1 10', 'Paris (France)', 'Jun Tenta (Earth-616)', 'Yucatan', 'Cancun', 'Prosh (Earth-616)', 'Cable - Blood and Metal Vol 1 2', 'Charles Xavier (Earth-616)', 'Nathaniel Essex (Earth-616)', 'Scott Summers (Earth-616)', 'Jean Grey (Earth-616)', 'Egypt', 'Dark Riders (Earth-616)', 'Luna (Moon)', 'X-Factor (Government) (Earth-616)', 'Legacy Virus', 'Julio Richter (Earth-616)', 'Theresa Cassidy (Earth-616)', 'Askani (Earth-4935)', 'Edwin Martynec (Earth-616)', ""Mephisto's Realm"", 'Blackheart (Earth-616)', 'Castle Doom (Doomstadt)', 'Latveria', 'Nathaniel Grey (Earth-295)', 'Earth-295', 'Madelyne Pryor (Earth-616)', 'Victor von Doom (Earth-616)', ""Xavier's School for Gifted Youngsters"", 'Bete Noir (Earth-616)', 'Lucas Bishop (Earth-1191)', 'Remy LeBeau (Earth-616)', 'New Orleans', 'Witness (LeBeau) (Earth-1191)', 'Robert Kelly (Earth-616)', 'Phoenix Force (Earth-616)', 'Las Vegas', 'Nevada (State)', 'Earth-80521', 'En Sabah Nur (Earth-80521)', 'Celestials', 'Westchester County', 'New York (State)', 'Wade Wilson (Earth-80521)', 'Kiden Nixon (Earth-80521)', 'X-Force (Strike Team) (Earth-616)', 'Hope Summers (Earth-616)', 'Joshua Foley (Earth-616)', 'Warren Worthington III (Earth-616)', 'Vendetta (Storyline)', 'Nathaniel Richards (Kang) (Earth-6311)', 'Chronos Corps (Multiverse)', 'Apocalypse Twins', 'Earth-6311', 'Celestials (Race)', 'Earth-13133', 'Avengers Unity Division (Earth-13133)', 'James Howlett (Earth-13133)', 'Shiro Yoshida (Earth-13133)', 'Max Eisenhardt (Earth-13133)', 'Madcap (Earth-616)', 'Wade Wilson (Earth-616)', 'Eleanor Camacho (Earth-616)', 'Mutant Power Level Classification#Omega Level Mutant', 'Homo superior', 'Nathaniel Summers (Earth-616)', 'Mutant Power Level Classification#Omega Level Mutant', 'Mutant Power Level Classification#Omega Level Telekinetics', 'Elizabeth Braddock (Earth-616)', 'Earth', 'Telepathy', 'Telekinesis', 'Techno-Organic Virus', 'Astral Plane', 'En Sabah Nur (Earth-4935)', 'Legacy Virus', 'Earth-616', 'En Sabah Nur (Earth-616)', 'Nathaniel Summers (Earth-616)', 'Techno-Organic Virus', 'Category:Summers Family', 'Category:Time Travelers', 'Category:Telepaths', 'Category:Telekinesis', 'Category:Superhuman Strength', 'Category:Superhuman Speed', 'Category:Superhuman Durability', 'Category:Superhuman Stamina', 'Category:Superhuman Agility', 'Category:Superhuman Reflexes', 'Category:Genius Intelligence', 'Category:Force Field', 'Category:Telepathic Immunity', 'Category:Grey Family', 'Category:Technopaths', 'Category:Concussive Blasts', 'Category:Astral Projection', 'Category:Power Sensing', 'Category:Deceased Characters', 'Category:Psychometry', 'Category:Akkaba Family', 'Category:Clones of Nathaniel Summers', 'Category:Omega Level Mutants', 'Category:Omega Level Telekinetics', 'Category:Separate pages', 'Category:Post-Secret Wars Mutants', 'Category:Interdimensional Travelers', 'Category:Arms Dealers']"
909,James_Santini_(Earth-616),"['James Santini', 'Batwing', 'Emery Schaub (Earth-616)', 'Antonio Santini (Earth-616)', 'Carlotta Santini (Earth-616)', 'Homo sapiens', 'Glossary:Mutate', 'Santa Fe', 'New Mexico (State)', 'United States of America', 'Avengers Compound', 'Los Angeles', 'Camp Hammond', 'Stamford', 'Connecticut (State)', 'New York City', 'New York (State)', 'Santa Fe', 'New Mexico (State)', 'Randolph Cherryh (Earth-616)', 'Peter Parker (Earth-616)', 'Reed Richards (Earth-616)', 'Henry Pym (Earth-616)', 'Curtis Connors (Earth-616)', 'New York City Police Department (Earth-616)', 'Civil War', 'Camp Hammond', 'Fahnbullah Eddy (Earth-616)', 'Richard Gilmore (Earth-616)', 'Emery Schaub (Earth-616)', 'Secret Invasion', 'Delroy Garrett Jr. (Earth-616)', ""Z'Reg (Earth-616)"", 'Shadow Initiative', 'Avengers Academy (Earth-616)', 'Connecticut (State)', 'Category:Trained by Taskmaster', 'Category:Flight', 'Category:Bat Form', 'Category:Radar Sense', 'Category:Camp Hammond Trainees']"
910,Amadeus_Cho_(Earth-616),"['Amadeus Cho', 'Brawn', 'Chulk', 'Hulk', 'Mastermind Excello', 'Prince of Power', 'World Breaker', 'Incredible Hulk', 'Totally Awesome Hulk Vol 1', 'Hercules Panhellenios (Earth-616)', 'Helen Cho (Earth-616)', 'Philip Cho (Earth-616)', 'Madame Curie Cho (Earth-616)', 'Homo sapiens', 'Earth', 'Glossary:Mutate', 'Glossary:Gamma Mutates', 'Tucson', 'Arizona (State)', 'Champions Mobile Bunker', 'Mount', 'Nevada (State)', 'Tucson', 'Arizona (State)', 'Carol Danvers (Earth-616)', 'Amadeus Cho (Earth-616)', 'Tucson', 'Arizona (State)', 'Helen Cho (Earth-616)', 'Philip Cho (Earth-616)', 'South Korea', 'Wolfgang Amadeus Mozart (Earth-616)', 'Madame Curie Cho (Earth-616)', 'Excello', 'Pythagoras Dupree (Earth-616)', 'Kerberos (Earth-616)', 'File:Incredible Hulk Vol 1 106 page 02 Amadeus Cho (Earth-616).jpg', 'Bruce Banner (Earth-616)', 'Stamford', 'Connecticut (State)', 'Superhuman Registration Act', 'Strategic Homeland Intervention, Enforcement and Logistics Division (Earth-616)', 'New Mexico (State)', 'Baxter Building', 'Illuminati (Earth-616)', 'Reed Richards (Earth-616)', 'Fantastic Four (Earth-616)', 'Avengers (Earth-616)', 'Anthony Stark (Earth-616)', 'Warbound (Earth-616)', 'Jennifer Walters (Earth-616)', 'Super-Power Inhibiting Nanobots', 'Hercules Panhellenios (Earth-616)', 'Warren Worthington III (Earth-616)', 'Champions of Los Angeles (Earth-616)', 'Namor McKenzie (Earth-616)', 'Aquaria Neptunia (Earth-616)', 'File:Incredible Hercules Vol 1 133 Textless.jpg', 'Thaddeus Ross (Earth-616)', 'Richard Jones (Earth-616)', 'Carmilla Black (Earth-616)', 'Zom (Earth-616)', 'Wong (Earth-616)', 'Hercules Panhellenios (Earth-616)', 'Ares (Earth-616)', 'Athena Parthenos (Earth-616)', 'San Francisco', 'Narya (Earth-616)', 'Ajak (Earth-616)', 'Amatsu-Mikaboshi (Earth-616)', 'Atum (Earth-616)', ""Kly'bn (Earth-616)"", ""Sl'gur't (Earth-616)"", 'Dream Realm', 'Nightmare (Earth-616)', 'Amazons (Earth-616)', 'Artume (Earth-616)', 'Atlantean', 'Omphalos', 'Delphyne Gorgon (Earth-616)', 'Hera (Earth-616)', 'Olympians', 'Underworld', 'Zeus (Earth-616)', 'Tartarus (Place)', 'Elysian Fields', 'Elder Gods of Earth', 'Chthon (Earth-616)', 'Edwin Jarvis (Earth-616)', 'Henry Pym (Earth-616)', 'Jocasta Pym (Earth-616)', 'Loki Laufeyson (Earth-616)', 'Mighty Avengers (Pym) (Earth-616)', 'Anthony Stark (Earth-616)', 'Norman Osborn (Earth-616)', 'Pietro Maximoff (Earth-616)', 'Excello', 'Utah (State)', 'Agent Sexton', 'Elizabeth Ross (Earth-616)', 'Henry Pym (Earth-616)', 'Intelligencia (Earth-616)', 'James Rhodes (Earth-616)', 'Olympus Group (Earth-616)', 'Athena Panhellenios (Earth-616)', 'Olympus', 'Delphyne Gorgon (Earth-616)', 'Thor Odinson (Earth-616)', 'Venus (Siren) (Earth-616)', 'Sersi (Earth-616)', 'Daimon Hellstrom (Earth-616)', 'Norrin Radd (Earth-616)', 'Galan (Earth-616)', 'God Squad (Earth-616)', 'Multiverse', 'Alpha Flight (Earth-616)', 'Milwaukee', 'Centaurs', 'Elizabeth Ross (Earth-616)', 'Romulus Augustulus (Earth-616)', 'Tyrannoids', 'Knights of Rome (Earth-616)', 'Bi-Beast (Duplicate) (Earth-616)', 'Umar (Earth-616)', 'Fin Fang Foom (Earth-616)', 'Paul Cartier (Earth-616)', ""Arm'Cheddon (Earth-616)"", 'Pacific Ocean', 'Anya Corazon (Earth-616)', 'Laura Kinney (Earth-616)', 'Kevin Masterson (Earth-616)', 'Víctor Álvarez (Earth-616)', 'File:Amadeus Cho (Earth-616) Savage Wolverine Vol 1 4.jpg', 'Calvin Klein A.I. Suit', 'Savage Land', ""Shanna O'Hara (Earth-616)"", 'James Howlett (Earth-616)', 'Man-Thing (Savage Land) (Earth-616)', 'Morrigon (Earth-616)', 'Visher-Rakk (Earth-616)', 'Galan (Earth-616)', 'File:Amadeus Cho (Earth-616) from Avengers Vol 5 35 0001.png', 'Illuminati (Earth-616)', 'Avengers (Earth-616)', 'Susan Storm (Earth-616)', 'Glossary:Incursion', 'Champions (Earth-616)', 'File:Totally Awesome Hulk Vol 1 1 Cho Variant Textless.jpg', 'Clinton Barton (Earth-616)', 'Civil War II', 'Sakaar', 'Warlord (Sakaar) (Earth-616)', ""Doka'abi Clan (Earth-616)"", 'Sternbot', 'Samuel Sterns (Earth-616)', 'Bruce Banner (Earth-616)', 'File:Amadeus Cho (Earth-616) from Incredible Hulk Vol 1 610 001.jpg', 'Cathexis Ray Generator', 'Leader', 'M.O.D.O.K.', 'File:Totally Awesome Hulk Vol 1 1 Textless.jpg', 'File:Hyperbrain Fight.jpg', 'Calvin Klein A.I. Suit', 'Sternbot', ""Amadeus Cho's Personal Computer"", 'Bannertech Force Field Generator', ""Ant-Man's Helmet"", 'Golden Mace', 'Adamantine (Metal)', 'Sean Izaakse', 'The Forums', 'Category:Computer Hacking Skills', 'Category:Scientists', 'Category:Geneticists', 'Category:Robotics', 'Category:Chemists', 'Category:Engineers', 'Category:Physicists', 'Category:Inventors', 'Category:Artificially Enhanced Intelligence', 'Category:Cathexis Ray Subjects', 'Category:Superhuman Strength', 'Category:Force Field', 'Category:Flight', 'Category:Methodist Characters', 'Category:Dissociative Identity Disorder', 'Category:Regeneration', 'Category:Social Network Users', 'Category:The Forums Users', 'Category:Enlarged Head', 'Category:Apotheosized Mortals']"
